"Target","Action","OldHref","NewHref","Image","Detail"
"Chico Roco","Created missing target page","","chico-roco-grin.html","Chico Roco front Variation B&W.jpg",""
"Chico Roco","Updated existing index card","chico-roco-grin.html","chico-roco-grin.html","Chico Roco front Variation B&W.jpg","Score: 400"
"Blue's Clues Grin","Updated existing index card","blue-from-blues-clues-grin.html","blue-from-blue-s-clues-grin.html","Blue From Blue’s Clues Grin COLOR.jpg","Score: 520"
"Cap'n Cornstarch Grin","Updated existing index card","cap-n-cornstarch-grin.html","cap-n-cornstarch-grin.html","Cap’n Cornstarch Grin COLOR.jpg","Score: 300"
