"Type","Page","Title","Image","Detail"
"Index card not found","battle-cat-grin-crouching.html","Battle Cat Grin Crouching","","No separate index card found; it may already have been removed."
"Index card not found","barney-grin-flying.html","Barney Grin Flying","","No separate index card found; it may already have been removed."
"Index card not found","barney-grin-guernica.html","Barney Grin Guernica","","No separate index card found; it may already have been removed."
"Index card not found","bartman-grin-flying.html","Bartman Grin Flying","","No separate index card found; it may already have been removed."
"Index card not found","bart-grin-chubby.html","Bart Grin Chubby","","No separate index card found; it may already have been removed."
"Index card not found","bart-grin-short.html","Bart Grin Short","","No separate index card found; it may already have been removed."
"Source page already absent","barney-grin-guernica.html","Barney Grin Guernica","","No live HTML file found to archive."
