"Page","Title","NewImage","OldSrc","NewSrc","Status"
"artist-grin.html","Artist Grin","Artist Grin COLOR.jpg","../../images/Sketches/grins/Artist%20Grin%20B&amp;W.jpg","../../images/Sketches/grins/Artist%20Grin%20COLOR.jpg","Updated"
"bartman-grin.html","Bartman Grin","Bartman Grin flying COLOR.jpg","../../images/Sketches/grins/Bartman%20Grin%20flying%20ORIGINAL.jpg","../../images/Sketches/grins/Bartman%20Grin%20flying%20COLOR.jpg","Updated"
"baseball-grin.html","Baseball Grin","Baseball Grin COLOR.jpg","../../images/Sketches/grins/Baseball%20Grin%20ORIGINAL.jpg","../../images/Sketches/grins/Baseball%20Grin%20COLOR.jpg","Updated"
"battle-skull-grin.html","Battle Skull Grin","Battle Skull Grin COLOR 1.jpg","../../images/Sketches/grins/Battle%20Skull%20Grin%20ORIGINAL.jpg","../../images/Sketches/grins/Battle%20Skull%20Grin%20COLOR%201.jpg","Updated"
"bear-grin-forked-tongue.html","Bear Grin Forked Tongue","Bear Grin Forked Tongue COLOR 2.jpg","../../images/Sketches/grins/Bear%20Grin%20Forked%20Tongue%20ORIGINAL.jpg","../../images/Sketches/grins/Bear%20Grin%20Forked%20Tongue%20COLOR%202.jpg","Updated"
"bearbrick-skull.html","Bearbrick Skull","Bearbrick Skull COLOR.jpg","../../images/Sketches/grins/Bearbrick%20Skull%20ORIGINAL.jpg","../../images/Sketches/grins/Bearbrick%20Skull%20COLOR.jpg","Updated"
"beast-man-grin.html","Beast Man Grin","Beast Man Grin COLOR.jpg","../../images/Sketches/grins/Beast%20Man%20Grin%20ORIGINAL.jpg","../../images/Sketches/grins/Beast%20Man%20Grin%20COLOR.jpg","Updated"
"bert-grin.html","Bert Grin","Bert Grin COLOR.jpg","../../images/Sketches/grins/Bert%20Grin%20ORIGINAL.jpg","../../images/Sketches/grins/Bert%20Grin%20COLOR.jpg","Updated"
"big-boy-grin.html","Big Boy Grin","Big Boy Grin COLOR.jpg","../../images/Sketches/grins/Big%20Boy%20Grin%20ORIGINAL.jpg","../../images/Sketches/grins/Big%20Boy%20Grin%20COLOR.jpg","Updated"
