"TargetTitle","RequestedImage","RequestedImageAlreadyAppearsInIndex","BestMatchScore","BestMatchReasons","BestCardNumber","BestHref","BestVisibleTitle","BestCurrentImgFile","BestCurrentImgSrc"
"Artist Grin","Artist Grin COLOR.jpg","True","220","title exact; href exact artist-grin.html","5","artist-grin.html","Artist Grin","Artist Grin B&W.jpg","../../images/Sketches/grins/Artist%20Grin%20B&W.jpg"
"Bartman Grin","Bartman Grin flying COLOR.jpg","True","220","title exact; href exact bartman-grin.html","14","bartman-grin.html","Bartman Grin","Bartman Grin flying ORIGINAL.jpg","../../images/Sketches/grins/Bartman%20Grin%20flying%20ORIGINAL.jpg"
"Baseball Grin","Baseball Grin COLOR.jpg","True","220","title exact; href exact baseball-grin.html","15","baseball-grin.html","Baseball Grin","Baseball Grin ORIGINAL.jpg","../../images/Sketches/grins/Baseball%20Grin%20ORIGINAL.jpg"
"Battle Skull Grin","Battle Skull Grin COLOR 1.jpg","True","290","title exact; href exact battle-skull-grin.html; href fuzzy battle-skull.html","25","battle-skull-grin.html","Battle Skull Grin","Battle Skull Grin ORIGINAL.jpg","../../images/Sketches/grins/Battle%20Skull%20Grin%20ORIGINAL.jpg"
"Bear Grin Forked Tongue","Bear Grin Forked Tongue COLOR 2.jpg","True","220","title exact; href exact bear-grin-forked-tongue.html","26","bear-grin-forked-tongue.html","Bear Grin Forked Tongue","Bear Grin Forked Tongue ORIGINAL.jpg","../../images/Sketches/grins/Bear%20Grin%20Forked%20Tongue%20ORIGINAL.jpg"
"Bearbrick Skull","Bearbrick Skull COLOR.jpg","True","220","title exact; href exact bearbrick-skull.html","27","bearbrick-skull.html","Bearbrick Skull","Bearbrick Skull ORIGINAL.jpg","../../images/Sketches/grins/Bearbrick%20Skull%20ORIGINAL.jpg"
"Beast Man Grin","Beast Man Grin COLOR.jpg","True","220","title exact; href exact beast-man-grin.html","28","beast-man-grin.html","Beast Man Grin","Beast Man Grin ORIGINAL.jpg","../../images/Sketches/grins/Beast%20Man%20Grin%20ORIGINAL.jpg"
"Bert Grin","Bert Grin COLOR.jpg","True","220","title exact; href exact bert-grin.html","29","bert-grin.html","Bert Grin","Bert Grin ORIGINAL.jpg","../../images/Sketches/grins/Bert%20Grin%20ORIGINAL.jpg"
"Big Boy Grin","Big Boy Grin COLOR.jpg","True","220","title exact; href exact big-boy-grin.html","30","big-boy-grin.html","Big Boy Grin","Big Boy Grin ORIGINAL.jpg","../../images/Sketches/grins/Big%20Boy%20Grin%20ORIGINAL.jpg"
