"TargetTitle","RequestedImage","BestCardNumber","BestMatchScore","Snippet"
"Artist Grin","Artist Grin COLOR.jpg","5","220","<a class=""gallery-item"" href=""artist-grin.html""> <img src=""../../images/Sketches/grins/Artist%20Grin%20B&amp;W.jpg"" alt=""Artist Grin by Ron English"" loading=""lazy"" /> <div class=""entry-body""> <p class=""work-title"">Artist Grin</p> </div> </a>"
"Bartman Grin","Bartman Grin flying COLOR.jpg","14","220","<a class=""gallery-item"" href=""bartman-grin.html""> <img src=""../../images/Sketches/grins/Bartman%20Grin%20flying%20ORIGINAL.jpg"" alt=""Bartman Grin by Ron English"" loading=""lazy"" /> <div class=""entry-body""> <p class=""work-title"">Bartman Grin</p> </div> </a>"
"Baseball Grin","Baseball Grin COLOR.jpg","15","220","<a class=""gallery-item"" href=""baseball-grin.html""> <img src=""../../images/Sketches/grins/Baseball%20Grin%20ORIGINAL.jpg"" alt=""Baseball Grin by Ron English"" loading=""lazy"" /> <div class=""entry-body""> <p class=""work-title"">Baseball Grin</p> </div> </a>"
"Battle Skull Grin","Battle Skull Grin COLOR 1.jpg","25","290","<a class=""gallery-item"" href=""battle-skull-grin.html""> <img src=""../../images/Sketches/grins/Battle%20Skull%20Grin%20ORIGINAL.jpg"" alt=""Battle Skull Grin by Ron English"" loading=""lazy"" /> <div class=""entry-body""> <p class=""work-title"">Battle Skull Grin</p> </div> </a>"
"Bear Grin Forked Tongue","Bear Grin Forked Tongue COLOR 2.jpg","26","220","<a class=""gallery-item"" href=""bear-grin-forked-tongue.html""> <img src=""../../images/Sketches/grins/Bear%20Grin%20Forked%20Tongue%20ORIGINAL.jpg"" alt=""Bear Grin Forked Tongue by Ron English"" loading=""lazy"" /> <div class=""entry-body""> <p class=""work-title"">Bear Grin Forked Tongue</p> </div> </a>"
"Bearbrick Skull","Bearbrick Skull COLOR.jpg","27","220","<a class=""gallery-item"" href=""bearbrick-skull.html""> <img src=""../../images/Sketches/grins/Bearbrick%20Skull%20ORIGINAL.jpg"" alt=""Bearbrick Skull by Ron English"" loading=""lazy"" /> <div class=""entry-body""> <p class=""work-title"">Bearbrick Skull</p> </div> </a>"
"Beast Man Grin","Beast Man Grin COLOR.jpg","28","220","<a class=""gallery-item"" href=""beast-man-grin.html""> <img src=""../../images/Sketches/grins/Beast%20Man%20Grin%20ORIGINAL.jpg"" alt=""Beast Man Grin by Ron English"" loading=""lazy"" /> <div class=""entry-body""> <p class=""work-title"">Beast Man Grin</p> </div> </a>"
"Bert Grin","Bert Grin COLOR.jpg","29","220","<a class=""gallery-item"" href=""bert-grin.html""> <img src=""../../images/Sketches/grins/Bert%20Grin%20ORIGINAL.jpg"" alt=""Bert Grin by Ron English"" loading=""lazy"" /> <div class=""entry-body""> <p class=""work-title"">Bert Grin</p> </div> </a>"
"Big Boy Grin","Big Boy Grin COLOR.jpg","30","220","<a class=""gallery-item"" href=""big-boy-grin.html""> <img src=""../../images/Sketches/grins/Big%20Boy%20Grin%20ORIGINAL.jpg"" alt=""Big Boy Grin by Ron English"" loading=""lazy"" /> <div class=""entry-body""> <p class=""work-title"">Big Boy Grin</p> </div> </a>"
