"RepoName","LocalPath","PublicBaseUrl","Status","HtmlFilesFound","DetailRowsCreated","ImageReferencesFound","Message"
"Hub","D:\github\ron-english-sketches","https://ronenglish-archive.github.io/ron-english-sketches","NO_SKETCHES_FOLDER","0","0","0","Sketches folder not found."
"Aliens","D:\github\ron-english-sketches-aliens","https://ronenglish-archive.github.io/ron-english-sketches-aliens","OK","248","246","1365","Processed."
"Old bridge","D:\github\ron-english-sketches-and-drawings","https://ronenglish-archive.github.io/ron-english-sketches-and-drawings","OK","2530","724","3623","Processed."
"Animals","D:\github\ron-english-sketches-animals","https://ronenglish-archive.github.io/ron-english-sketches-animals","OK","527","161","614","Processed."
"Grins","D:\github\ron-english-sketches-grins","https://ronenglish-archive.github.io/ron-english-sketches-grins","OK","277","274","1368","Processed."
"Mythic Dark","D:\github\ron-english-sketches-mythic-dark","https://ronenglish-archive.github.io/ron-english-sketches-mythic-dark","OK","523","0","0","Processed."
"Objects","D:\github\ron-english-sketches-objects","https://ronenglish-archive.github.io/ron-english-sketches-objects","OK","752","0","0","Processed."
"Pop Culture","D:\github\ron-english-sketches-pop-culture","https://ronenglish-archive.github.io/ron-english-sketches-pop-culture","OK","156","0","0","Processed."
