"RepoName","LocalPath","PublicBaseUrl","Status","HtmlFilesFound","DetailRowsCreated","ImageReferencesFound","SkippedPages","Message"
"Hub","D:\github\ron-english-sketches","https://ronenglish-archive.github.io/ron-english-sketches","NO_SKETCHES_FOLDER","0","0","0","0","Sketches folder not found."
"Aliens","D:\github\ron-english-sketches-aliens","https://ronenglish-archive.github.io/ron-english-sketches-aliens","OK","248","246","1360","2","Processed."
"Old bridge","D:\github\ron-english-sketches-and-drawings","https://ronenglish-archive.github.io/ron-english-sketches-and-drawings","SKIPPED_OLD_BRIDGE","2530","0","0","2530","Skipped by default to avoid duplicate bridge rows."
"Animals","D:\github\ron-english-sketches-animals","https://ronenglish-archive.github.io/ron-english-sketches-animals","OK","527","487","2349","40","Processed."
"Grins","D:\github\ron-english-sketches-grins","https://ronenglish-archive.github.io/ron-english-sketches-grins","OK","277","275","1360","2","Processed."
"Mythic Dark","D:\github\ron-english-sketches-mythic-dark","https://ronenglish-archive.github.io/ron-english-sketches-mythic-dark","OK","523","508","1507","15","Processed."
"Objects","D:\github\ron-english-sketches-objects","https://ronenglish-archive.github.io/ron-english-sketches-objects","OK","752","727","1030","25","Processed."
"Pop Culture","D:\github\ron-english-sketches-pop-culture","https://ronenglish-archive.github.io/ron-english-sketches-pop-culture","OK","156","140","528","16","Processed."
