"FolderRelativeToSketchesImages","CategoryGuess","SubcategoryGuess","ImageCount","OriginalCount","DigitalCount","ColorCount","ViewCount","MainOrUnclassifiedCount","ExampleFileNames"
"","(root)","","39","0","0","0","0","39","aliens-hero.jpg | amphibians-hero.jpg | animation-sketches-hero.jpg | aquatic-dwellers-hero.jpg | avians-hero.jpg | bears-hero.jpg | bigfoot-hero.jpg | birdy card 1.jpg"
"Insects","Insects","","7","2","0","2","0","3","Bee Plug B&W.jpg | Bee Plug COLOR.jpg | Bee Plug ORIGINAL.jpg | Stinging Bee B&W.jpg | Stinging Bee B&W2.jpg | Stinging Bee COLOR.jpg | Stinging Bee ORIGINAL.jpg"
"Snails","Snails","","22","6","0","10","0","6","Bobsnail B&W.png | Bobsnail COLOR.png | Bobsnail ORIGINAL.jpg | Cocksnail B&W.png | Cocksnail COLOR.png | Cocksnail ORIGINAL.jpg | Dale Snail B&W.png | Dale Snail COLOR.jpg"
